TOOELE UT 2882                ,870 N MAIN ST                 ,TOOELE              ,UT,84074-1614,40.360156,-112.4543556
MARYSVILLE CA 2883            ,905 B STREET                  ,MARYSVILLE          ,CA,95901-5311,39.14513397,-121.5864434
SACRAMENTO CA 2884            ,8158 GERBER ROAD              ,SACRAMENTO          ,CA,95828-4402,38.4813324,-121.4063788
RIVERSIDE CA 2885             ,3790 JURUPA                   ,RIVERSIDE           ,CA,92506-2514,34.0498708,-117.5688108
SELMA CA 2886                 ,2654 WHITSON STREET           ,SELMA               ,CA,93662-2622,36.5738003,-119.6216523
EVERETT WA 2887               ,11132 EVERGREEN WAY           ,EVERETT             ,WA,98204-3849,48.1273177,-122.3639159
BELLFLOWER CA 2888            ,15766 BELLFLOWER BLVD         ,BELLFLOWER          ,CA,90706-3823,33.7836111,-118.1314649
SANTA MONICA CA 2889          ,2018 LINCOLN BOULEVARD        ,SANTA MONICA        ,CA,90405-1317,34.0322203,-118.5066778
HAWTHORNE CA 2890             ,13601 HAWTHORNE BOULEVARD     ,HAWTHORNE           ,CA,90250-5809,33.9085842,-118.3531096
LOS ANGELES CA 2891           ,4315 SOUTH WESTERN AVENUE     ,LOS ANGELES         ,CA,90062-1649,34.005011,-118.3090941
OCEANSIDE CA 2892             ,3661 MISSION AVENUE           ,OCEANSIDE           ,CA,92058-1415,33.2234446,-117.3332623
SAN PABLO CA 2893             ,14420 SAN PABLO AVENUE        ,SAN PABLO           ,CA,94806-3338,37.9663511,-122.344157
BOISE ID 2894                 ,3610 WEST OVERLAND            ,BOISE               ,ID,83705-6034,43.5898,-116.2262102
HEMET CA 2895                 ,849 WEST FLORIDA AVENUE       ,HEMET               ,CA,92543-4070,33.7431747,-117.03229
MESA AZ 2896                  ,1110 SOUTH GILBERT ROAD       ,MESA                ,AZ,85204-5206,33.3951657,-111.7894832
TUCSON AZ 2897                ,3630 NORTH ORACLE ROAD        ,TUCSON              ,AZ,85705-3223,32.2727588,-110.9777907
WOODS CROSS UT 2898           ,519 WEST 750 SOUTH            ,WOODS CROSS         ,UT,84010-7266,40.8817839,-111.8928651
PHOENIX AZ 2899               ,3302 EAST MCDOWELL ROAD       ,PHOENIX             ,AZ,85008-3844,33.4661281,-112.0103037
ATWATER CA 2900               ,701 BELLEVUE AVE              ,ATWATER             ,CA,95301-2854,37.3607,-120.6011052
MERCED CA 2901                ,40 WEST 16TH STREET           ,MERCED              ,CA,95340-4934,37.29885208,-120.4795563
ESCONDIDO CA 2902             ,840 WEST MISSION AVENUE       ,ESCONDIDO           ,CA,92025-1615,33.1273147,-117.0970378
TUCSON AZ 2903                ,885 EAST GRANT ROAD           ,TUCSON              ,AZ,85719-2933,32.2508432,-110.9578756
LA JUNTA CO 2904              ,101 DALTON AVENUE             ,LA JUNTA            ,CO,81050-1351,37.9881,-103.5644
MT SHASTA CA 2905             ,124 MORGAN WAY                ,MT SHASTA           ,CA,96067-2501,41.31068524,-122.3169963
LAMAR CO 2906                 ,421 NORTH MAIN                ,LAMAR               ,CO,81052-2229,38.09360408,-102.6197
MONTCLAIR CA 2907             ,4020 HOLT BOULEVARD           ,MONTCLAIR           ,CA,91763-4603,34.0634,-117.7172
DEMING NM 2908                ,618 EAST PINE STREET          ,DEMING              ,NM,88030-3843,32.2693,-107.7523747
LAKEWOOD CO 2909              ,11101 WEST COLFAX AVENUE      ,LAKEWOOD            ,CO,80215-3728,39.7406552,-105.1227946
OAKLAND CA 2910               ,4400 BROADWAY                 ,OAKLAND             ,CA,94611-4614,37.8323197,-122.253195
PRESCOTT VALLEY AZ 2911       ,7337 EAST PAV WAY             ,PRESCOTT VALLEY     ,AZ,86314-2259,34.5848083,-112.3367834
FREEDOM CA 2912               ,1626 FREEDOM BOULEVARD        ,FREEDOM             ,CA,95019-3007,36.9329753,-121.7701284
SANTA CLARA CA 2913           ,2027 EL CAMINO REAL           ,SANTA CLARA         ,CA,95050-4054,37.3529531,-121.9612669
DENVER CO 2914                ,2309 SOUTH FEDERAL BLVD       ,DENVER              ,CO,80219-5404,39.6748192,-105.0258564
FRESNO CA 2915                ,3031 NORTH CEDAR AVENUE       ,FRESNO              ,CA,93703-1530,36.7779701,-119.7551897
HOLLISTER CA 2916             ,1707 AIRLINE HIGHWAY          ,HOLLISTER           ,CA,95023-5612,36.83700173,-121.3895858
STOCKTON CA 2917              ,3228 HAMMER LANE              ,STOCKTON            ,CA,95212-2814,38.0204309,-121.3347559
COLORADO SPRINGS CO 2918      ,1848 SOUTH ACADEMY BLVD       ,COLORADO SPRINGS    ,CO,80916-4510,38.80634314,-104.7575
ALBUQUERQUE NM 2919           ,3613 ISLETA BOULEVARD SW      ,ALBUQUERQUE         ,NM,87105-5917,35.0225677,-106.682637
RUIDOSO NM 2920               ,134 SUDDERTH STE 136          ,RUIDOSO             ,NM,88345-6025,33.32359018,-105.6292639
AUBURN CA 2921                ,548 GRASS VALLEY HIGHWAY      ,AUBURN              ,CA,95603-3807,38.91078834,-121.0771737
MODESTO CA 2922               ,3544 MCHENRY AVENUE           ,MODESTO             ,CA,95356-1504,37.7823919,-120.9989306
PITTSBURG CA 2923             ,399 EAST LELAND ROAD          ,PITTSBURG           ,CA,94565-4911,38.0108,-121.8845
SPOKANE WA 2924               ,1608 WEST ROWAN AVENUE        ,SPOKANE             ,WA,99205-5533,47.7085303,-117.4354291
PANORAMA CITY CA 2925         ,14550 NORDHOFF STREET         ,PANORAMA CITY       ,CA,91402-1811,34.235242,-118.4494094
CALEXICO CA 2926              ,315 IMPERIAL STREET           ,CALEXICO            ,CA,92231-2605,32.7472,-115.9936
MESA AZ 2927                  ,855 W UNIVERSITY DR STE21     ,MESA                ,AZ,85201-5556,33.4335,-111.8504
FOREST GROVE OR 2928          ,3705 PACIFIC AVE              ,FOREST GROVE        ,OR,97116-2134,45.5206347,-123.08183
CANON CITY CO 2929            ,1126 ROYAL GORGE BLVD         ,CANON CITY          ,CO,81212-3834,38.4433773,-105.2313277
BELEN NM 2930                 ,19335 MAIN STREET             ,BELEN               ,NM,87002-8249,34.681625,-106.769575
SNOHOMISH WA 2931             ,17430 SR 9 SE BLDG A          ,SNOHOMISH           ,WA,98296-8337,47.8408,-122.1011
FOUNTAIN CO 2932              ,6730 CAMDEN BOULEVARD         ,FOUNTAIN            ,CO,80817-2507,38.7452,-104.7399
PUEBLO CO 2933                ,1005 HIGHWAY 50 WEST          ,PUEBLO              ,CO,81008-1638,38.30816238,-104.6215575
DUBLIN CA 2934                ,5945 DOUGHERTY ROAD           ,DUBLIN              ,CA,94568-2631,37.7059626,-121.9095629
LAS CRUCES NM 2935            ,2401 NORTH MAIN STREET        ,LAS CRUCES          ,NM,88001-1134,32.3299574,-106.7844082
ESCONDIDO CA 2936             ,910 EAST VALLEY PARKWAY       ,ESCONDIDO           ,CA,92025-3429,33.1289856,-117.0710559
LOS BANOS CA 2937             ,30 WEST PACHECO BOULEVARD     ,LOS BANOS           ,CA,93635-4041,37.0571,-120.8543625
MODESTO CA 2938               ,1623 NORTH CARPENTER ROAD     ,MODESTO             ,CA,95351-1146,37.6597414,-121.0316284
BAKERSFIELD CA 2939           ,2201 PANAMA LANE              ,BAKERSFIELD         ,CA,93307-6509,35.2997732,-119.2403135
LAKE FOREST CA 2940           ,24601 RAYMOND WAY STE 16      ,LAKE FOREST         ,CA,92630-4460,33.62139208,-117.701346
SAN DIEGO CA 2941             ,2750 MIDWAY DRIVE             ,SAN DIEGO           ,CA,92110-3203,32.7482722,-117.2031791
PASO ROBLES CA 2942           ,150 NIBLICK ROAD              ,PASO ROBLES         ,CA,93446-4842,35.6146435,-120.6824979
FALLON NV 2943                ,1890 WEST WILLIAMS AVENUE     ,FALLON              ,NV,89406-2648,39.47615589,-118.7992989
CANUTILLO TX 2944             ,6812 DONIPHAN DRIVE           ,CANUTILLO           ,TX,79835-5401,31.9114,-106.6004
YREKA CA 2945                 ,1904 FORT JONES ROAD          ,YREKA               ,CA,96097-9530,41.70096323,-122.6462776
STERLING CO 2946              ,1213 WEST MAIN STREET         ,STERLING            ,CO,80751-2842,40.6251,-103.2332
SHAFTER CA 2947               ,515 NORTH SHAFTER AVENUE      ,SHAFTER             ,CA,93263-1934,35.5060019,-119.2786176
TACOMA WA 2948                ,2901 6TH AVENUE               ,TACOMA              ,WA,98406-6709,47.2552,-122.4736
CONCORD CA 2949               ,1500 MONUMENT BLVD STE D      ,CONCORD             ,CA,94520-4270,37.9525319,-122.0431172
PORTLAND OR 2950              ,555 NE 122ND AVENUE           ,PORTLAND            ,OR,97230-2107,45.52647851,-122.5379
ANDERSON CA 2951              ,2345 BALLS FERRY ROAD         ,ANDERSON            ,CA,96007-3502,40.4542499,-122.279048
COLORADO SPRINGS CO 2952      ,991 NORTH CIRCLE DRIVE        ,COLORADO SPRINGS    ,CO,80909-5037,38.84702653,-104.7756
BAKERSFIELD CA 2953           ,240 CHESTER AVENUE            ,BAKERSFIELD         ,CA,93301-5412,35.3583596,-119.0181788
ANAHEIM CA 2954               ,2245 WEST BALL ROAD           ,ANAHEIM             ,CA,92804-5314,33.8184444,-117.9614784
TUCSON AZ 2955                ,1119 SOUTH 6TH AVENUE         ,TUCSON              ,AZ,85701-3005,32.20769,-110.9680708
CHANDLER AZ 2956              ,3939 WEST RAY ROAD            ,CHANDLER            ,AZ,85226-2291,33.3196247,-111.9093363
LOS ANGELES CA 2957           ,7119 SOUTH SAN PEDRO ST       ,LOS ANGELES         ,CA,90003-2215,33.9749364,-118.2696907
PRESCOTT AZ 2958              ,342 GROVE AVENUE              ,PRESCOTT            ,AZ,86301-2914,34.5469224,-112.4763091
BELL CA 2959                  ,7019 SOUTH ATLANTIC           ,BELL                ,CA,90201-3648,33.97215903,-118.1879414
LAKE STEVENS WA 2960          ,805 VERNON ROAD               ,LAKE STEVENS        ,WA,98258-3405,48.0035979,-122.1072254
COLORADO SPRINGS CO 2961      ,141 E OLD BROADMOOR RD        ,COLORADO SPRINGS    ,CO,80906-3363,38.8032,-104.8239
OREM UT 2962                  ,1108 NORTH STATE STREET       ,OREM                ,UT,84057-3155,40.4119786,-111.8673666
TWIN FALLS ID 2963            ,495 BLUE LAKES BLVD NORTH     ,TWIN FALLS          ,ID,83301-4830,42.57035,-114.4605
KEIZER OR 2964                ,4297 RIVER ROAD NORTH         ,KEIZER              ,OR,97303-5504,44.98748182,-123.0268
PORTLAND OR 2965              ,8703 SE 82ND AVENUE           ,PORTLAND            ,OR,97086-3404,45.45986879,-122.5790771
BELLINGHAM WA 2966            ,4375 GUIDE MERIDIAN           ,BELLINGHAM          ,WA,98226-7624,48.8978695,-122.4869839
ENUMCLAW WA 2967              ,962 ROOSEVELT AVENUE          ,ENUMCLAW            ,WA,98022-2924,47.1987776,-121.9911687
SANTEE CA 2968                ,9675 MISSION GORGE ROAD       ,SANTEE              ,CA,92071-3807,32.83835,-116.9862981
YUCAIPA CA 2969               ,34745 YUCAIPA BOULEVARD       ,YUCAIPA             ,CA,92399-4254,34.0332256,-117.0466815
ROCKLIN CA 2970               ,5601 PACIFIC STREET           ,ROCKLIN             ,CA,95677-3174,38.7843492,-121.2400412
YUBA CITY CA 2971             ,839 COLUSA AVENUE             ,YUBA CITY           ,CA,95991-3717,39.14182481,-121.6284663
WINNEMUCCA NV 2972            ,942 WEST WINNEMUCCA BLVD      ,WINNEMUCCA          ,NV,89445-3629,40.96747585,-117.7426354
TUCSON AZ 2973                ,4231 EAST 22ND STREET         ,TUCSON              ,AZ,85711-5347,32.2077125,-110.9017222
VERNAL UT 2974                ,1025 WEST US HIGHWAY 40       ,VERNAL              ,UT,84078-2332,40.4553447,-109.5469454
SHORELINE WA 2975             ,18021 AURORA AVENUE NORTH     ,SHORELINE           ,WA,98133-4419,47.7602454,-122.3467606
CANOGA PARK CA 2976           ,21061 SHERMAN WAY             ,CANOGA PARK         ,CA,91303-1746,34.201249,-118.59252
LAKE ELSINORE CA 2977         ,31660 GRAPE STREET            ,LAKE ELSINORE       ,CA,92532-9704,33.6613419,-117.2941445
MURRIETA CA 2978              ,40951 CALIFORNIA OAKS RD      ,MURRIETA            ,CA,92562-5748,33.5682928,-117.2063504
SAN MARCOS CA 2979            ,255 S RANCHO SANTA FE RD      ,SAN MARCOS          ,CA,92078-2301,33.0362148,-117.2384168
CRAIG CO 2980                 ,1005 WEST VICTORY WAY         ,CRAIG               ,CO,81625-2939,40.5144,-107.5592435
WOODBURN OR 2981              ,1090 NORTH PACIFIC HWY        ,WOODBURN            ,OR,97071-3733,45.14506469,-122.8365371
LAKEWOOD CO 2982              ,5807 WEST COLFAX AVENUE       ,LAKEWOOD            ,CO,80214-1827,39.7408638,-105.060539
COVINA CA 2983                ,501 N AZUSA AVE               ,COVINA              ,CA,91722-3502,34.0794607,-117.9083178
BREMERTON WA 2984             ,3402 KITSAP WAY               ,BREMERTON           ,WA,98312-2642,47.5720284,-122.661635
SPANAWAY WA 2985              ,22013 MOUNTAIN HWY            ,SPANAWAY            ,WA,98387-8585,47.05702521,-122.4014861
MILL CREEK WA 2986            ,"3304 132ND ST SE, STE 202     ",MILL CREEK          ,WA,98012-5692,47.8786704,-122.2160123
GILROY CA 2987                ,1051 1ST STREET               ,GILROY              ,CA,95020-4817,37.0142879,-121.5922177
SPANISH FORK UT 2988          ,272 EAST 1000 NORTH           ,SPANISH FORK        ,UT,84660-5844,40.1232232,-111.653757
COLORADO SPRINGS CO 2989      ,1410 AINSWORTH STREET         ,COLORADO SPRINGS    ,CO,80915-2800,38.85337047,-104.7186
MERIDIAN ID 2990              ,1915 FAIRVIEW AVENUE          ,MERIDIAN            ,ID,83642-5703,43.6194,-116.3686521
SALINAS CA 2991               ,989 NORTH MAIN STREET         ,SALINAS             ,CA,93906-3912,36.6916404,-121.6529332
VISALIA CA 2992               ,1310 NORTH BEN MADDOX WAY     ,VISALIA             ,CA,93292-3938,36.34100402,-119.2786
CLIFTON CO 2993               ,3221 I70 BUSINESS LOOP        ,CLIFTON             ,CO,81520-7609,39.1011,-108.4474
CHICO CA 2994                 ,1618 MANGROVE AVENUE          ,CHICO               ,CA,95926-2648,39.7472527,-121.8416925
HOBBS NM 2996                 ,1800 NORTH TURNER             ,HOBBS               ,NM,88240-3827,32.4477,-103.1765
THORNTON CO 2997              ,3944 EAST 104TH AVENUE        ,THORNTON            ,CO,80233-4438,39.885,-104.9408051
LOS ANGELES CA 2998           ,722 SOUTH ATLANTIC BLVD       ,LOS ANGELES         ,CA,90022-3214,34.0218672,-118.1565886
AURORA CO 2999                ,11315 EAST COLFAX AVENUE      ,AURORA              ,CO,80010-2604,39.7405636,-104.8561812
SALIDA CO 3000                ,7859 WEST HIGHWAY 50          ,SALIDA              ,CO,81201-9345,38.5227125,-106.023825
RICHFIELD UT 3001             ,45 EAST 1050 SOUTH            ,RICHFIELD           ,UT,84701-3111,38.7565,-112.1033
PHOENIX AZ 3002               ,13840 NORTH 35TH AVENUE       ,PHOENIX             ,AZ,85053-5666,33.61239,-112.1342697
MADERA CA 3003                ,301 WEST OLIVE AVENUE         ,MADERA              ,CA,93637-5495,36.9534037,-120.0588248
TRINIDAD CO 3004              ,2905 TOUPAL DRIVE             ,TRINIDAD            ,CO,81082-8740,37.13884914,-104.522649
ALBUQUERQUE NM 3005           ,10030 CENTRAL AVENUE SE       ,ALBUQUERQUE         ,NM,87123-2626,35.0716863,-106.5357309
CARMICHAEL CA 3006            ,6608 FAIR OAKS BOULEVARD      ,CARMICHAEL          ,CA,95608-4026,38.5729621,-121.4163684
PHOENIX AZ 3007               ,3041 NORTH 16TH STREET        ,PHOENIX             ,AZ,85016-7648,33.4833617,-112.0472513
PINETOP AZ 3008               ,823 E WHITE MOUNTAIN BLVD     ,PINETOP             ,AZ,85935-7003,34.12819271,-109.9453703
LOS ANGELES CA 3010           ,12420 VENICE BOULEVARD        ,LOS ANGELES         ,CA,90066-3804,34.0031509,-118.4340583
SAN DIEGO CA 3011             ,5074 CLAIREMONT DRIVE         ,SAN DIEGO           ,CA,92117-2711,32.8332633,-117.2008686
BURLEY ID 3012                ,223 OVERLAND AVENUE           ,BURLEY              ,ID,83318-1022,42.5381,-113.7916714
CHUBBOCK ID 3013              ,4907 NORTH YELLOWSTONE        ,CHUBBUCK            ,ID,83202-2331,42.9158097,-112.4669461
MOUNTAIN HOME ID 3014         ,750 WEST 6TH STREET SOUTH     ,MOUNTAIN HOME       ,ID,83647-3398,43.1221,-115.7062
FLAGSTAFF AZ 3015             ,810 WEST US HIGHWAY 66        ,FLAGSTAFF           ,AZ,86001-6261,35.19532222,-111.6421444
PHOENIX AZ 3016               ,12834 NORTH CAVE CREEK RD     ,PHOENIX             ,AZ,85022-5835,33.60365,-112.0371939
CATHEDRAL CITY CA 3018        ,69140 RAMON ROAD              ,CATHEDRAL CITY      ,CA,92234-3343,33.8162863,-116.4558964
LOVELAND CO 3019              ,885 SOUTH LINCOLN AVENUE      ,LOVELAND            ,CO,80537-6336,40.3838724,-105.0740674
STOCKTON CA 3020              ,309 W DR MLK JR BLVD          ,STOCKTON            ,CA,95206-1705,37.9513,-121.2432
MESA AZ 3021                  ,5940 EAST BROWN ROAD          ,MESA                ,AZ,85205-4436,33.4376131,-111.7028874
CARSON CA 3023                ,21819 AVALON BOULEVARD        ,CARSON              ,CA,90745-3304,33.8298103,-118.2639563
CHULA VISTA CA 3024           ,1396 3RD AVENUE               ,CHULA VISTA         ,CA,91911-4303,32.7446429,-117.1630577
GROVER BEACH CA 3025          ,1400 W GRAND AVE UNIT A       ,GROVER BEACH        ,CA,93433-4221,35.1221453,-120.6282356
LONGVIEW WA 3026              ,3725 OCEAN BEACH HIGHWAY      ,LONGVIEW            ,WA,98632-4801,46.15449222,-122.9817071
DENVER CO 3027                ,5861 NORTH BROADWAY           ,DENVER              ,CO,80216-1024,39.7615189,-104.9893083
GARDEN CITY CO 3029           ,2701 SOUTH 8TH AVENUE         ,GARDEN CITY         ,CO,80631-8413,40.3923,-104.6912
FOLSOM CA 3030                ,1191 RILEY STREET             ,FOLSOM              ,CA,95630-3508,38.6703053,-121.1626747
POMONA CA 3031                ,355 WEST HOLT AVENUE          ,POMONA              ,CA,91768-3106,34.0626262,-117.7540178
SAN FRANCISCO CA 3032         ,2300 16TH STREET              ,SAN FRANCISCO       ,CA,94103-4815,37.7664712,-122.4104092
PASADENA CA 3033              ,919 N LAKE BLVD               ,PASADENA            ,CA,91104-4518,34.1654,-118.1238
TORRANCE CA 3034              ,4308 PACIFIC COAST HWY        ,TORRANCE            ,CA,90505-5528,33.8069533,-118.3597079
COVINA CA 3037                ,20824 E ARROW HWY             ,COVINA              ,CA,91724-1319,34.1064043,-117.846936
HUNTINGTON BEACH CA 3038      ,7171 WARNER AVENUE            ,HUNTINGTON BEACH    ,CA,92647-5478,33.7157,-118.0028872
WALNUT CA 3039                ,18724 AMAR ROAD               ,WALNUT              ,CA,91789-4168,34.0639234,-117.9927188
SAN PEDRO CA 3040             ,842 SOUTH PACIFIC AVENUE      ,SAN PEDRO           ,CA,90731-3206,33.7362209,-118.2877493
LA CRESCENTA CA 3042          ,2605 FOOTHILL BOULEVARD       ,LA CRESCENTA        ,CA,91214-3511,34.3188676,-118.4882806
EL MONTE CA 3043              ,12034 VALLEY BOULEVARD        ,EL MONTE            ,CA,91732-3104,34.0657763,-118.2048367
LOS ANGELES CA 3044           ,4040 EAGLE ROCK BOULEVARD     ,LOS ANGELES         ,CA,90065-3608,34.120592,-118.2272064
DOWNEY CA 3045                ,7839 FIRESTONE BOULEVARD      ,DOWNEY              ,CA,90241-4220,33.9599741,-118.2557628
TUSTIN CA 3046                ,510 E 1ST ST                  ,TUSTIN              ,CA,92780-3313,33.7472243,-117.8195089
LOS ANGELES CA 3049           ,1516 EAST FLORENCE            ,LOS ANGELES         ,CA,90001-2536,34.0444,-118.557
